mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
38TMP,38TMP,Sentinel-1B,,2021-05-24T15:02:01.419071Z,2021-05-24T15:02:34.862972Z,27048,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210524T150201_20210524T150234_027048_033B46_E4FF.zip
38TMP,38TMP,Sentinel-1B,,2021-05-23T03:15:46.596188Z,2021-05-23T03:16:16.430532Z,27026,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210523T031546_20210523T031616_027026_033A97_AD01.zip
38TMP,38TMP,Sentinel-1B,,2021-05-18T03:07:33.613587Z,2021-05-18T03:08:03.445876Z,26953,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210518T030733_20210518T030803_026953_033856_3041.zip
38TMP,38TMP,Sentinel-1B,,2021-05-12T15:02:00.883388Z,2021-05-12T15:02:34.327289Z,26873,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210512T150200_20210512T150234_026873_0335EA_8086.zip
38TMP,38TMP,Sentinel-1B,,2021-05-11T03:15:46.043205Z,2021-05-11T03:16:15.871382Z,26851,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210511T031546_20210511T031615_026851_03352C_CF5D.zip
38TMP,38TMP,Sentinel-1B,,2021-05-06T03:07:32.904813Z,2021-05-06T03:08:02.735046Z,26778,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210506T030732_20210506T030802_026778_0332DC_2663.zip
38TMP,38TMP,Sentinel-1B,,2021-04-30T15:02:00.101936Z,2021-04-30T15:02:33.547893Z,26698,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210430T150200_20210430T150233_026698_033062_E220.zip
38TMP,38TMP,Sentinel-1B,,2021-04-29T03:15:45.263410Z,2021-04-29T03:16:15.095699Z,26676,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210429T031545_20210429T031615_026676_032F95_C1EB.zip
38TMP,38TMP,Sentinel-1B,,2021-04-24T03:07:32.500588Z,2021-04-24T03:08:02.336988Z,26603,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210424T030732_20210424T030802_026603_032D45_7447.zip
38TMP,38TMP,Sentinel-1B,,2021-04-18T15:01:59.660265Z,2021-04-18T15:02:33.112388Z,26523,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210418T150159_20210418T150233_026523_032AC7_19C8.zip
38TMP,38TMP,Sentinel-1B,,2021-04-17T03:15:44.785354Z,2021-04-17T03:16:14.621754Z,26501,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210417T031544_20210417T031614_026501_0329F8_20F5.zip
38TMP,38TMP,Sentinel-1B,,2021-04-12T03:07:31.851730Z,2021-04-12T03:08:01.688130Z,26428,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210412T030731_20210412T030801_026428_0327A4_99FF.zip
38TMP,38TMP,Sentinel-1B,,2021-04-06T15:01:59.196785Z,2021-04-06T15:02:32.644797Z,26348,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210406T150159_20210406T150232_026348_032535_D955.zip
38TMP,38TMP,Sentinel-1B,,2021-04-05T03:15:44.367365Z,2021-04-05T03:16:14.195542Z,26326,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210405T031544_20210405T031614_026326_032466_3488.zip
38TMP,38TMP,Sentinel-1B,,2021-03-31T03:07:31.355000Z,2021-03-31T03:08:01.189344Z,26253,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210331T030731_20210331T030801_026253_032216_32B4.zip
38TMP,38TMP,Sentinel-1B,,2021-03-25T15:01:58.843475Z,2021-03-25T15:02:32.293543Z,26173,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210325T150158_20210325T150232_026173_031F99_8C49.zip
38TMP,38TMP,Sentinel-1B,,2021-03-24T03:15:44.069157Z,2021-03-24T03:16:13.907612Z,26151,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210324T031544_20210324T031613_026151_031ED5_742C.zip
38TMP,38TMP,Sentinel-1B,,2021-03-19T03:07:31.094995Z,2021-03-19T03:08:00.933450Z,26078,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210319T030731_20210319T030800_026078_031C8C_F155.zip
38TMP,38TMP,Sentinel-1B,,2021-03-13T15:01:58.598688Z,2021-03-13T15:02:32.040533Z,25998,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210313T150158_20210313T150232_025998_031A09_38AF.zip
38TMP,38TMP,Sentinel-1B,,2021-03-12T03:15:43.888303Z,2021-03-12T03:16:13.730869Z,25976,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210312T031543_20210312T031613_025976_031939_A652.zip
38TMP,38TMP,Sentinel-1B,,2021-03-07T03:07:31.110895Z,2021-03-07T03:08:00.943184Z,25903,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210307T030731_20210307T030800_025903_0316E4_8A51.zip
38TMP,38TMP,Sentinel-1B,,2021-03-01T15:01:58.528734Z,2021-03-01T15:02:31.972635Z,25823,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210301T150158_20210301T150231_025823_03145B_8AF8.zip
38TMP,38TMP,Sentinel-1B,,2021-02-28T03:15:43.838501Z,2021-02-28T03:16:13.674901Z,25801,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210228T031543_20210228T031613_025801_03138A_8BDA.zip
38TMP,38TMP,Sentinel-1B,,2021-02-23T03:07:31.212992Z,2021-02-23T03:08:01.047336Z,25728,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210223T030731_20210223T030801_025728_03112C_F20B.zip
38TMP,38TMP,Sentinel-1B,,2021-02-17T15:01:58.635493Z,2021-02-17T15:02:32.081450Z,25648,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210217T150158_20210217T150232_025648_030EA7_2CD7.zip
38TMP,38TMP,Sentinel-1B,,2021-02-16T03:15:43.994721Z,2021-02-16T03:16:13.831121Z,25626,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210216T031543_20210216T031613_025626_030DD4_5F8A.zip
38TMP,38TMP,Sentinel-1B,,2021-02-11T03:07:31.472547Z,2021-02-11T03:08:01.313058Z,25553,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210211T030731_20210211T030801_025553_030B76_DBA8.zip
38TMP,38TMP,Sentinel-1B,,2021-02-04T03:15:44.259754Z,2021-02-04T03:16:14.089987Z,25451,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210204T031544_20210204T031614_025451_03081D_B055.zip
38TMP,38TMP,Sentinel-1B,,2021-01-30T03:07:31.826643Z,2021-01-30T03:08:01.660987Z,25378,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210130T030731_20210130T030801_025378_0305C4_AD46.zip
38TMP,38TMP,Sentinel-1B,,2021-01-24T15:01:59.437300Z,2021-01-24T15:02:32.885312Z,25298,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210124T150159_20210124T150232_025298_030344_FB1B.zip
38TMP,38TMP,Sentinel-1B,,2021-01-23T03:15:44.728737Z,2021-01-23T03:16:14.554859Z,25276,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210123T031544_20210123T031614_025276_030281_80F8.zip
38TMP,38TMP,Sentinel-1B,,2021-01-18T03:07:32.193057Z,2021-01-18T03:08:02.027401Z,25203,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210118T030732_20210118T030802_025203_030031_09C1.zip
38TMP,38TMP,Sentinel-1B,,2021-01-12T15:01:59.897373Z,2021-01-12T15:02:33.345385Z,25123,,136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210112T150159_20210112T150233_025123_02FDB5_EC1F.zip
38TMP,38TMP,Sentinel-1B,,2021-01-11T03:15:45.230712Z,2021-01-11T03:16:15.069167Z,25101,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210111T031545_20210111T031615_025101_02FCE6_7C9D.zip
38TMP,38TMP,Sentinel-1B,,2021-01-06T03:07:32.631714Z,2021-01-06T03:08:02.466058Z,25028,,449,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210106T030732_20210106T030802_025028_02FA93_5CE9.zip
16TGM,16TGM,Sentinel-1A,,2021-12-30T23:32:21.831458Z,2021-12-30T23:32:47.947301Z,41245,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211230T233221_20211230T233247_041245_04E6D6_02CA.zip
16TGM,16TGM,Sentinel-1A,,2021-12-25T23:24:50.737826Z,2021-12-25T23:25:18.646114Z,41172,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211225T232450_20211225T232518_041172_04E467_2A21.zip
16TGM,16TGM,Sentinel-1A,,2021-12-25T23:24:25.914928Z,2021-12-25T23:24:52.861215Z,41172,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211225T232425_20211225T232452_041172_04E467_DC5C.zip
16TGM,16TGM,Sentinel-1A,,2021-12-18T23:32:22.552172Z,2021-12-18T23:32:48.670071Z,41070,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211218T233222_20211218T233248_041070_04E10F_E13A.zip
16TGM,16TGM,Sentinel-1A,,2021-12-13T23:24:51.452970Z,2021-12-13T23:25:19.361258Z,40997,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211213T232451_20211213T232519_040997_04DEA1_612F.zip
16TGM,16TGM,Sentinel-1A,,2021-12-13T23:24:26.632128Z,2021-12-13T23:24:53.576360Z,40997,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211213T232426_20211213T232453_040997_04DEA1_5578.zip
16TGM,16TGM,Sentinel-1A,,2021-12-06T23:32:22.979101Z,2021-12-06T23:32:49.096999Z,40895,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211206T233222_20211206T233249_040895_04DB20_A291.zip
16TGM,16TGM,Sentinel-1A,,2021-12-01T23:24:51.840149Z,2021-12-01T23:25:19.752548Z,40822,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211201T232451_20211201T232519_040822_04D89C_4702.zip
16TGM,16TGM,Sentinel-1A,,2021-12-01T23:24:27.017251Z,2021-12-01T23:24:53.965594Z,40822,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211201T232427_20211201T232453_040822_04D89C_3C7C.zip
16TGM,16TGM,Sentinel-1A,,2021-11-24T23:32:23.530797Z,2021-11-24T23:32:49.646640Z,40720,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211124T233223_20211124T233249_040720_04D50D_6BEC.zip
16TGM,16TGM,Sentinel-1A,,2021-11-19T23:24:52.457905Z,2021-11-19T23:25:20.362082Z,40647,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211119T232452_20211119T232520_040647_04D27E_0579.zip
16TGM,16TGM,Sentinel-1A,,2021-11-19T23:24:27.632952Z,2021-11-19T23:24:54.581295Z,40647,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211119T232427_20211119T232454_040647_04D27E_C40C.zip
16TGM,16TGM,Sentinel-1A,,2021-11-12T23:32:23.895465Z,2021-11-12T23:32:50.013363Z,40545,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211112T233223_20211112T233250_040545_04CEFE_349D.zip
16TGM,16TGM,Sentinel-1A,,2021-11-07T23:24:52.580128Z,2021-11-07T23:25:20.486360Z,40472,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211107T232452_20211107T232520_040472_04CC7C_4B8E.zip
16TGM,16TGM,Sentinel-1A,,2021-11-07T23:24:27.755174Z,2021-11-07T23:24:54.701462Z,40472,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211107T232427_20211107T232454_040472_04CC7C_D2E9.zip
16TGM,16TGM,Sentinel-1A,,2021-10-26T23:24:52.839550Z,2021-10-26T23:25:20.749894Z,40297,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211026T232452_20211026T232520_040297_04C663_19A1.zip
16TGM,16TGM,Sentinel-1A,,2021-10-26T23:24:28.016653Z,2021-10-26T23:24:54.962940Z,40297,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211026T232428_20211026T232454_040297_04C663_580F.zip
16TGM,16TGM,Sentinel-1A,,2021-10-19T23:32:24.334723Z,2021-10-19T23:32:50.450566Z,40195,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211019T233224_20211019T233250_040195_04C2D5_E51F.zip
16TGM,16TGM,Sentinel-1A,,2021-10-14T23:24:52.849114Z,2021-10-14T23:25:20.755346Z,40122,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211014T232452_20211014T232520_040122_04C042_AB77.zip
16TGM,16TGM,Sentinel-1A,,2021-10-14T23:24:28.024160Z,2021-10-14T23:24:54.970448Z,40122,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211014T232428_20211014T232454_040122_04C042_6E60.zip
16TGM,16TGM,Sentinel-1A,,2021-10-07T23:32:24.135758Z,2021-10-07T23:32:50.251601Z,40020,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211007T233224_20211007T233250_040020_04BCB7_08FA.zip
16TGM,16TGM,Sentinel-1A,,2021-10-02T23:24:52.787242Z,2021-10-02T23:25:20.693474Z,39947,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211002T232452_20211002T232520_039947_04BA3C_AEC7.zip
16TGM,16TGM,Sentinel-1A,,2021-10-02T23:24:27.962288Z,2021-10-02T23:24:54.908576Z,39947,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211002T232427_20211002T232454_039947_04BA3C_D43F.zip
16TGM,16TGM,Sentinel-1A,,2021-09-25T23:32:23.982970Z,2021-09-25T23:32:50.100868Z,39845,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210925T233223_20210925T233250_039845_04B6AA_2B41.zip
16TGM,16TGM,Sentinel-1A,,2021-09-20T23:24:52.460037Z,2021-09-20T23:25:20.370381Z,39772,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210920T232452_20210920T232520_039772_04B42E_4104.zip
16TGM,16TGM,Sentinel-1A,,2021-09-20T23:24:27.635084Z,2021-09-20T23:24:54.583427Z,39772,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210920T232427_20210920T232454_039772_04B42E_F3BD.zip
16TGM,16TGM,Sentinel-1A,,2021-09-08T23:24:52.065209Z,2021-09-08T23:25:19.969386Z,39597,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210908T232452_20210908T232519_039597_04AE3B_C2BC.zip
16TGM,16TGM,Sentinel-1A,,2021-09-08T23:24:27.240256Z,2021-09-08T23:24:54.188599Z,39597,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210908T232427_20210908T232454_039597_04AE3B_AB4E.zip
16TGM,16TGM,Sentinel-1A,,2021-09-01T23:32:22.893532Z,2021-09-01T23:32:49.011430Z,39495,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210901T233222_20210901T233249_039495_04AAB2_E710.zip
16TGM,16TGM,Sentinel-1A,,2021-08-27T23:24:51.469919Z,2021-08-27T23:25:19.388485Z,39422,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210827T232451_20210827T232519_039422_04A82C_177F.zip
16TGM,16TGM,Sentinel-1A,,2021-08-27T23:24:26.644966Z,2021-08-27T23:24:53.593309Z,39422,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210827T232426_20210827T232453_039422_04A82C_BD7D.zip
16TGM,16TGM,Sentinel-1A,,2021-08-20T23:32:22.491495Z,2021-08-20T23:32:48.599115Z,39320,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210820T233222_20210820T233248_039320_04A4B8_F6D1.zip
16TGM,16TGM,Sentinel-1A,,2021-08-15T23:24:50.836555Z,2021-08-15T23:25:18.744843Z,39247,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210815T232450_20210815T232518_039247_04A22E_540C.zip
16TGM,16TGM,Sentinel-1A,,2021-08-15T23:24:26.015712Z,2021-08-15T23:24:52.959944Z,39247,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210815T232426_20210815T232452_039247_04A22E_F93D.zip
16TGM,16TGM,Sentinel-1A,,2021-08-08T23:32:21.892956Z,2021-08-08T23:32:48.006744Z,39145,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210808T233221_20210808T233248_039145_049EAB_9CEC.zip
16TGM,16TGM,Sentinel-1A,,2021-08-03T23:24:50.294476Z,2021-08-03T23:25:18.206875Z,39072,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210803T232450_20210803T232518_039072_049C2F_759A.zip
16TGM,16TGM,Sentinel-1A,,2021-08-03T23:24:25.469523Z,2021-08-03T23:24:52.417866Z,39072,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210803T232425_20210803T232452_039072_049C2F_D331.zip
16TGM,16TGM,Sentinel-1A,,2021-07-27T23:32:21.102348Z,2021-07-27T23:32:47.216135Z,38970,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210727T233221_20210727T233247_038970_04991D_EF29.zip
16TGM,16TGM,Sentinel-1A,,2021-07-22T23:24:49.524149Z,2021-07-22T23:25:17.428326Z,38897,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210722T232449_20210722T232517_038897_0496F8_4FE8.zip
16TGM,16TGM,Sentinel-1A,,2021-07-22T23:24:24.701251Z,2021-07-22T23:24:51.647539Z,38897,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210722T232424_20210722T232451_038897_0496F8_C8BE.zip
16TGM,16TGM,Sentinel-1A,,2021-07-15T23:32:20.528283Z,2021-07-15T23:32:46.642070Z,38795,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210715T233220_20210715T233246_038795_0493DA_1272.zip
16TGM,16TGM,Sentinel-1A,,2021-07-10T23:24:48.801533Z,2021-07-10T23:25:16.707766Z,38722,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210710T232448_20210710T232516_038722_0491B9_60F5.zip
16TGM,16TGM,Sentinel-1A,,2021-07-10T23:24:23.974524Z,2021-07-10T23:24:50.924922Z,38722,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210710T232423_20210710T232450_038722_0491B9_1A2A.zip
16TGM,16TGM,Sentinel-1A,,2021-07-03T23:32:19.779559Z,2021-07-03T23:32:45.893346Z,38620,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210703T233219_20210703T233245_038620_048E98_FAE6.zip
16TGM,16TGM,Sentinel-1A,,2021-06-28T23:24:48.137583Z,2021-06-28T23:25:16.049982Z,38547,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210628T232448_20210628T232516_038547_048C7A_40FD.zip
16TGM,16TGM,Sentinel-1A,,2021-06-28T23:24:23.312629Z,2021-06-28T23:24:50.263028Z,38547,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210628T232423_20210628T232450_038547_048C7A_B48C.zip
16TGM,16TGM,Sentinel-1A,,2021-06-21T23:32:19.011862Z,2021-06-21T23:32:45.125649Z,38445,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210621T233219_20210621T233245_038445_048959_BB5D.zip
16TGM,16TGM,Sentinel-1A,,2021-06-16T23:24:47.485433Z,2021-06-16T23:25:15.403999Z,38372,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210616T232447_20210616T232515_038372_048734_E14A.zip
16TGM,16TGM,Sentinel-1A,,2021-06-16T23:24:22.660479Z,2021-06-16T23:24:49.608822Z,38372,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210616T232422_20210616T232449_038372_048734_D5EE.zip
16TGM,16TGM,Sentinel-1A,,2021-06-09T23:32:18.297093Z,2021-06-09T23:32:44.414991Z,38270,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210609T233218_20210609T233244_038270_04841D_3D89.zip
16TGM,16TGM,Sentinel-1A,,2021-06-04T23:24:46.593911Z,2021-06-04T23:25:14.510421Z,38197,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210604T232446_20210604T232514_038197_048205_65BF.zip
16TGM,16TGM,Sentinel-1A,,2021-06-04T23:24:21.773068Z,2021-06-04T23:24:48.719356Z,38197,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210604T232421_20210604T232448_038197_048205_32AA.zip
16TGM,16TGM,Sentinel-1A,,2021-05-28T23:32:17.591705Z,2021-05-28T23:32:43.707548Z,38095,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210528T233217_20210528T233243_038095_047EF3_C28B.zip
16TGM,16TGM,Sentinel-1A,,2021-05-11T23:24:45.294064Z,2021-05-11T23:25:13.202352Z,37847,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210511T232445_20210511T232513_037847_047784_5F47.zip
16TGM,16TGM,Sentinel-1A,,2021-05-11T23:24:20.467055Z,2021-05-11T23:24:47.417454Z,37847,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210511T232420_20210511T232447_037847_047784_6BE4.zip
16TGM,16TGM,Sentinel-1A,,2021-04-29T23:24:44.505812Z,2021-04-29T23:25:12.416155Z,37672,,137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210429T232444_20210429T232512_037672_0471D4_9C3C.zip
16TGM,16TGM,Sentinel-1A,,2021-04-29T23:24:19.687025Z,2021-04-29T23:24:46.631257Z,37672,,132,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210429T232419_20210429T232446_037672_0471D4_4185.zip
16TGM,16TGM,Sentinel-1A,,2021-04-22T23:32:15.799818Z,2021-04-22T23:32:41.917717Z,37570,,129,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210422T233215_20210422T233241_037570_046E47_CC50.zip
